val_loss,epoch,step,train_loss
0.6930596828460693,0,9,
0.6928915977478027,1,19,
0.6926953792572021,2,29,
0.6924894452095032,3,39,
,4,49,0.6923004388809204
0.6922802925109863,4,49,
0.6920700073242188,5,59,
0.6918594837188721,6,69,
0.6916489005088806,7,79,
0.6914384961128235,8,89,
,9,99,0.6912474036216736
0.6912281513214111,9,99,
0.6910086870193481,10,109,
0.6907809376716614,11,119,
0.6905505061149597,12,129,
0.6903190612792969,13,139,
,14,149,0.6901078224182129
0.6900875568389893,14,149,
0.6898559331893921,15,159,
0.6896244883537292,16,169,
0.6893932223320007,17,179,
0.6891620755195618,18,189,
,19,199,0.68895024061203
0.6889310479164124,19,199,
0.6886902451515198,20,209,
0.6884402632713318,21,219,
0.6881871819496155,22,229,
0.687933087348938,23,239,
,24,249,0.6876993179321289
0.6876789331436157,24,249,
0.687424898147583,25,259,
0.6871709227561951,26,269,
0.6869170665740967,27,279,
0.6866633892059326,28,289,
,29,299,0.6864290237426758
0.6864099502563477,29,299,
0.6861457228660583,30,309,
0.6858713626861572,31,319,
0.6855936646461487,32,329,
0.6853150129318237,33,339,
,34,349,0.6850563287734985
0.6850360631942749,34,349,
0.6847572326660156,35,359,
0.6844785809516907,36,369,
0.6842001080513,37,379,
0.6839218735694885,38,389,
,39,399,0.6836626529693604
0.6836437582969666,39,399,
0.683353841304779,40,409,
0.6830529570579529,41,419,
0.6827483177185059,42,429,
0.6824426651000977,43,439,
,44,449,0.6821569800376892
0.6821367144584656,44,449,
0.681830883026123,45,459,
0.6815251708030701,46,469,
0.681219756603241,47,479,
0.6809145212173462,48,489,
,49,499,0.6806281805038452
0.6806095838546753,49,499,
0.6802914142608643,50,509,
0.6799613237380981,51,519,
0.6796272397041321,52,529,
0.6792919039726257,53,539,
,54,549,0.6789764165878296
0.6789562702178955,54,549,
0.6786206960678101,55,559,
0.6782853007316589,56,569,
0.6779500842094421,57,579,
0.6776151657104492,58,589,
,59,599,0.6772987842559814
0.6772802472114563,59,599,
0.6769311428070068,60,609,
0.6765687465667725,61,619,
0.6762018799781799,62,629,
0.675833523273468,63,639,
,64,649,0.675484836101532
0.6754647493362427,64,649,
0.6750959753990173,65,659,
0.6747272610664368,66,669,
0.6743586659431458,67,679,
0.6739901304244995,68,689,
,69,699,0.6736398935317993
0.673621654510498,69,699,
0.6732372045516968,70,709,
0.6728380918502808,71,719,
0.6724336743354797,72,729,
0.6720274686813354,73,739,
,74,749,0.6716406345367432
0.6716204285621643,74,749,
0.6712130904197693,75,759,
0.6708054542541504,76,769,
0.6703974604606628,77,779,
0.6699890494346619,78,789,
,79,799,0.6695986986160278
0.669580340385437,79,799,
0.6691533923149109,80,809,
0.668709397315979,81,819,
0.6682589054107666,82,829,
0.6678054928779602,83,839,
,84,849,0.6673710346221924
0.6673501133918762,84,849,
0.6668932437896729,85,859,
0.6664349436759949,86,869,
0.6659747958183289,87,879,
0.6655128002166748,88,889,
